Species mean populations versus time

Time 	A	B	C	
0	100	0	0	
0.1	54.42	36.14	9.44	
0.2	51.32	33	15.68	
0.3	46.94	31.1	21.96	
0.4	43.7	28.1	28.2	
0.5	40.14	26.42	33.44	
0.6	36.58	25.1	38.32	
0.7	34.5	22.5	43	
0.8	31.56	21.1	47.34	
0.9	28.96	19.18	51.86	
1	26.66	17.62	55.72	
1.1	25.58	15.6	58.82	
1.2	23.32	14.16	62.52	
1.3	20.52	13.96	65.52	
1.4	18.92	13.08	68	
1.5	17.88	11.54	70.58	
1.6	16.2	10.48	73.32	
1.7	14.96	9.9	75.14	
1.8	13.76	9.16	77.08	
1.9	13.26	7.7	79.04	
2	11.64	7.78	80.58	
2.1	10.94	7.18	81.88	
2.2	10.28	6.68	83.04	
2.3	9.06	6.6	84.34	
2.4	8.94	5.8	85.26	
2.5	7.76	5.8	86.44	
2.6	7.48	4.9	87.62	
2.7	6.96	4.64	88.4	
2.8	6.74	4.04	89.22	
2.9	6.04	3.92	90.04	
3	5.3	3.94	90.76	
3.1	5.08	3.4	91.52	
3.2	4.56	3.52	91.92	
3.3	4.54	3.06	92.4	
3.4	4	3.02	92.98	
3.5	3.8	2.7	93.5	
3.6	3.9	2.2	93.9	
3.7	3.6	2.2	94.2	
3.8	3.1	2.3	94.6	
3.9	2.92	2.14	94.94	
4	2.8	2.02	95.18	
4.1	2.66	1.72	95.62	
4.2	2.46	1.64	95.9	
4.3	2.24	1.54	96.22	
4.4	2.08	1.3	96.62	
4.5	1.62	1.4	96.98	
4.6	1.54	1.22	97.24	
4.7	1.54	1.12	97.34	
4.8	1.32	1.14	97.54	
4.9	1.26	0.98	97.76	
5	1.1	0.96	97.94	
5.1	0.96	0.96	98.08	
5.2	1.02	0.72	98.26	
5.3	0.78	0.76	98.46	
5.4	0.78	0.66	98.56	
5.5	0.8	0.56	98.64	
5.6	0.7	0.56	98.74	
5.7	0.72	0.42	98.86	
5.8	0.6	0.46	98.94	
5.9	0.4	0.6	99	
6	0.48	0.42	99.1	
6.1	0.38	0.5	99.12	
6.2	0.34	0.42	99.24	
6.3	0.42	0.3	99.28	
6.4	0.16	0.46	99.38	
6.5	0.32	0.22	99.46	
6.6	0.2	0.3	99.5	
6.7	0.2	0.26	99.54	
6.8	0.24	0.22	99.54	
6.9	0.16	0.28	99.56	
7	0.3	0.1	99.6	
7.1	0.14	0.26	99.6	
7.2	0.16	0.16	99.68	
7.3	0.1	0.16	99.74	
7.4	0.12	0.12	99.76	
7.5	0.02	0.2	99.78	
7.6	0.02	0.16	99.82	
7.7	0.06	0.12	99.82	
7.8	0.04	0.12	99.84	
7.9	0.02	0.14	99.84	
8	0.06	0.08	99.86	
8.1	0.04	0.1	99.86	
8.2	0.08	0.06	99.86	
8.3	0	0.12	99.88	
8.4	0.04	0.08	99.88	
8.5	0.06	0.04	99.9	
8.6	0.04	0.06	99.9	
8.7	0	0.08	99.92	
8.8	0.02	0.04	99.94	
8.9	0.06	0	99.94	
9	0.04	0.02	99.94	
9.1	0	0.06	99.94	
9.2	0.04	0.02	99.94	
9.3	0.04	0.02	99.94	
9.4	0	0.06	99.94	
9.5	0.02	0.04	99.94	
9.6	0.04	0	99.96	
9.7	0.02	0.02	99.96	
9.8	0.02	0.02	99.96	
9.9	0.02	0.02	99.96	
10	0.04	0	99.96	
