Sensitivities for each species and rate constant versus time

A

Time 	k1	k2	k3	
0	0	0	0	
0.1	-42.1095	51.6385	-4.71452	
0.2	0.23285	64.492	-11.3076	
0.3	-12.9449	93.3584	-14.8603	
0.4	-130.026	-30.3119	-15.2606	
0.5	-20.5851	100.566	-17.3705	
0.6	-41.5145	24.5587	-20.9878	
0.7	-27.0279	23.6625	-28.6752	
0.8	-20.972	37.8715	-25.4617	
0.9	-34.2749	61.9538	-31.8916	
1	-62.036	24.6912	-32.2241	
1.1	-139.916	61.3064	-28.9828	
1.2	14.7115	47.6412	-29.8099	
1.3	-36.5314	83.4459	-32.5667	
1.4	-27.1656	171.533	-26.0656	
1.5	3.77374	99.7561	-21.6751	
1.6	47.4805	149.44	-25.9874	
1.7	20.422	149.787	-20.887	
1.8	-56.3336	132.912	-22.2532	
1.9	-32.1959	73.0041	-22.1017	
2	-69.7034	149.819	-17.1114	
2.1	-22.3212	153.058	-15.2312	
2.2	43.6083	148.176	-19.7435	
2.3	6.20776	160.394	-14.8251	
2.4	16.5433	126.316	-14.3311	
2.5	-29.2033	79.5931	-12.9488	
2.6	22.6033	128.707	-19.9319	
2.7	25.6495	147.225	-21.7941	
2.8	-5.97976	57.2785	-11.0076	
2.9	9.07451	70.1499	-16.6549	
3	-4.77537	50.0853	-13.4353	
3.1	-21.597	93.6213	-16.7622	
3.2	2.68334	78.2397	-12.93	
3.3	28.6815	98.2598	-14.4986	
3.4	23.3269	50.2742	-9.08552	
3.5	1.5886	51.0356	-13.9967	
3.6	4.18193	101.86	-14.7918	
3.7	-19.3947	86.24	-13.4871	
3.8	11.3645	60.9043	-12.8608	
3.9	14.5183	78.5986	-10.459	
4	-2.38941	82.0951	-13.0679	
4.1	-11.575	83.6519	-13.1503	
4.2	30.4759	56.527	-10.0921	
4.3	-23.2393	25.3514	-9.34633	
4.4	8.86533	24.6192	-6.0575	
4.5	11.0296	67.5406	-7.6572	
4.6	-2.72877	28.3884	-7.72492	
4.7	-5.31059	35.7926	-8.174	
4.8	-6.12556	38.3543	-4.51164	
4.9	20.8944	19.6949	-6.80926	
5	-12.3239	24.2969	-4.74959	
5.1	12.0324	14.4631	-5.35235	
5.2	-8.80279	5.88361	-5.13401	
5.3	1.33818	6.88791	-3.57714	
5.4	0.157788	5.26471	-4.0088	
5.5	11.1988	10.6679	-2.84347	
5.6	0.973675	13.1345	-3.11759	
5.7	5.01441	-1.18411	-3.27136	
